model,lambda,progress_reward,collision_penalty,tailgating_penalty,lane_change_penalty,speed_penalty,net_reward,lane_changes,collision,tailgating_rate,unsafe_lane_change_rate,total_penalty
Baseline PPO,0.0,21.125681837921906,0.0,0.0,0.0,0.0,21.125681837921906,0.0,0.0,0.07866666666666665,0.0,0.0
Safe PPO,0.1,21.125681837921906,0.0,1.18,0.0,0.0,19.945681837921907,0.0,0.0,0.07866666666666665,0.0,1.18
Safe PPO,0.5,21.125681837921906,0.0,5.9,0.0,0.0,15.225681837921906,0.0,0.0,0.07866666666666666,0.0,5.9
Safe PPO,1.0,21.125681837921906,0.0,11.8,0.0,0.0,9.325681837921907,0.0,0.0,0.07866666666666666,0.0,11.8
Safe PPO,2.0,21.125681837921906,0.0,23.6,0.0,0.0,-2.4743181620780934,0.0,0.0,0.07866666666666666,0.0,23.6
